Dim,Family,FeatureName,List_of_Oracles,Test_Names,Regression,Reg_Test_Name,Notes
2D,firstorder,MAX,matlab;pyradiomics,test_2d_firstorder_max_matlab,N,,Exact agreement with pyradiomics (rel=0.00e+00); also corroborated by pydicom (CT/HU fixture, separate file).
2D,firstorder,MEAN,matlab;ibsi;pyradiomics,test_2d_firstorder_mean_matlab;test_2d_firstorder_mean_ibsi,N,,Exact agreement with pyradiomics (rel=0.00e+00); also corroborated by pydicom (CT/HU) and skimage-analytic (histogram) in other files.
2D,firstorder,MEAN_ABSOLUTE_DEVIATION,matlab;ibsi;pyradiomics,test_2d_firstorder_mean_absolute_deviation_matlab;test_2d_firstorder_mean_absolute_deviation_ibsi,N,,Exact agreement with pyradiomics (rel=2.83e-16).
2D,firstorder,MEDIAN,matlab;ibsi;pyradiomics,test_2d_firstorder_median_matlab;test_2d_firstorder_median_ibsi,N,,Exact agreement with pyradiomics (rel=0.00e+00).
2D,firstorder,MEDIAN_ABSOLUTE_DEVIATION,matlab,test_2d_firstorder_median_absolute_deviation_matlab,N,,
2D,firstorder,MIN,matlab;ibsi;pyradiomics,test_2d_firstorder_min_matlab;test_2d_firstorder_minimum_ibsi,N,,"Naming inconsistency: ibsi test is ""minimum_ibsi"" while matlab/pyradiomics use ""min_matlab""/MIN - the enum is Feature2D::MIN in every case, only the ibsi function name spells it out. Exact agreement with pyradiomics."
2D,firstorder,MODE,matlab,test_2d_firstorder_mode_matlab,N,,
2D,firstorder,P01,none,,Y,test_2d_firstorder_p01_regression,"Demoted from matlab: Octave cross-check found this golden matches Nyxus's own percentile algorithm exactly but diverges from real Octave prctile() by 1.56% - never actually MATLAB-vetted. No other oracle covers P01, so it's now a regression-only drift guard in test_2d_firstorder_regression.h. See firstorder_2d_matlab_vetting_report.md."
2D,firstorder,P10,ibsi;pyradiomics,test_2d_firstorder_p10_matlab;test_2d_firstorder_p10_ibsi,N,,"pyradiomics tier is approx (rel=1.36e-02, percentile-interpolation convention difference). matlab dropped from List_of_Oracles: diverges from real Octave prctile() by 1.36% (firstorder_2d_matlab_vetting_report.md) - stays ""vetted"" only via pyradiomics; matlab test function still runs, corroboration-only."
2D,firstorder,P25,none,,Y,test_2d_firstorder_p25_regression,"Demoted from matlab: diverges from real Octave prctile() by 2.44% - never actually MATLAB-vetted. No other oracle covers P25. Regression-only now."
2D,firstorder,P75,none,,Y,test_2d_firstorder_p75_regression,"Demoted from matlab: diverges from real Octave prctile() by 0.17% - never actually MATLAB-vetted. No other oracle covers P75. Regression-only now."
2D,firstorder,P90,ibsi;pyradiomics,test_2d_firstorder_p90_matlab;test_2d_firstorder_p90_ibsi,N,,"IBSI documents P90 varying 4-4.2 by implementation, so the ibsi assertion rounds before comparing (round=true param). pyradiomics tier is approx (rel=1.63e-03). matlab dropped from List_of_Oracles: diverges from real Octave prctile() by 0.04% (smallest gap of the family, still not exact) - stays ""vetted"" only via pyradiomics/ibsi."
2D,firstorder,P99,none,,Y,test_2d_firstorder_p99_regression,"Demoted from matlab: diverges from real Octave prctile() by 0.06% - never actually MATLAB-vetted. No other oracle covers P99. Regression-only now."
2D,firstorder,QCOD,none,,Y,test_2d_firstorder_qcod_regression,"Demoted from matlab: QCOD is derived from P25/P75, which diverge from real Octave prctile(). No other oracle covers QCOD. Regression-only now."
2D,firstorder,RANGE,matlab;ibsi;pyradiomics,test_2d_firstorder_range_matlab;test_2d_firstorder_range_ibsi,N,,Exact agreement with pyradiomics (rel=0.00e+00).
2D,firstorder,ROBUST_MEAN,none,,Y,test_2d_firstorder_robust_mean_regression,"Demoted from matlab: ROBUST_MEAN is the mean of values within [P10,P90], so it inherits the P10/P90 percentile-algorithm mismatch against real Octave. No other oracle covers plain ROBUST_MEAN (distinct from ROBUST_MEAN_ABSOLUTE_DEVIATION, which pyradiomics does vet). Regression-only now. See firstorder_2d_matlab_vetting_report.md."
2D,firstorder,ROBUST_MEAN_ABSOLUTE_DEVIATION,pyradiomics,test_2d_firstorder_pyradiomics;test_2d_firstorder_robust_mean_absolute_deviation_pyradiomics,N,,"Confirmed exact match (rel=1.7e-16, float-print noise) against a fresh pyradiomics run, see firstorder_2d_pyradiomics_vetting_report.md. Redundant duplicate: this feature is asserted twice against pyradiomics with effectively the same golden (10440.618496000001 in the shared ref-val table vs. the literal 1.044061849600000e+04 in the standalone test) - the standalone test should be deleted in favor of the tiered table entry. Also: an ibsi variant (test_2d_firstorder_robust_mean_absolute_deviation_ibsi) exists in test_2d_firstorder_ibsi.h but is commented out (""needs to be updated to pass"") and is dead code - not compiled, not run, not in test_all.cc."
2D,firstorder,ROOT_MEAN_SQUARED,matlab;ibsi;pyradiomics,test_2d_firstorder_root_mean_squared_matlab;test_2d_firstorder_root_mean_squared_ibsi,N,,Exact agreement with pyradiomics (rel=0.00e+00).
2D,firstorder,SKEWNESS,matlab;ibsi;pyradiomics,test_2d_firstorder_skewness_matlab;test_2d_firstorder_skewness_ibsi,N,,Exact agreement with pyradiomics (rel=1.48e-15).
2D,firstorder,STANDARD_DEVIATION,matlab,test_2d_firstorder_standard_deviation_matlab,N,,
2D,firstorder,STANDARD_DEVIATION_BIASED,matlab,test_2d_firstorder_standard_deviation_biased_matlab,N,,
2D,firstorder,STANDARD_ERROR,matlab,test_2d_firstorder_standard_error_matlab,N,,
2D,firstorder,UNIFORMITY,matlab;pyradiomics,test_2d_firstorder_uniformity_matlab,N,,"Two independent oracle assertions at two different bin configs, both legitimate: matlab (GREYDEPTH=20, IBSI off) and pyradiomics (GREYDEPTH=64, exact rel=2.74e-16). DOCUMENTED REGISTRY BUG (see test_2d_firstorder_matlab.h header comment): oracle_coverage.csv's matlab-oracle UNIFORMITY row still lists target_test=test_2d_firstorder_regression.h from before the vetting-reorg wave, but the MATLAB-sourced assertion actually lives in test_2d_firstorder_matlab.h. Fix: update that row's target_test/current_test to test_2d_firstorder_matlab.h; the pyradiomics-oracle UNIFORMITY row (already target_test=test_2d_firstorder_pyradiomics.h) is correct as-is."
2D,firstorder,UNIFORMITY_PIU,matlab,test_2d_firstorder_uniformity_piu_matlab,N,,
2D,firstorder,VARIANCE,matlab;pyradiomics,test_2d_firstorder_variance_matlab,N,,"pyradiomics tier is definitional (rel=6.54e-03): PyRadiomics Variance is population variance (/N); Nyxus VARIANCE is the sample variance (/(N-1)), off by the Bessel factor. VARIANCE_BIASED is the direct /N counterpart."
2D,firstorder,VARIANCE_BIASED,matlab;pyradiomics,test_2d_firstorder_variance_biased_matlab,N,,Exact agreement with pyradiomics (rel<=1e-6) - the direct /N counterpart to PyRadiomics Variance.
