Dim,Family,FeatureName,List_of_Oracles,Test_Names,Regression,Reg_Test_Name,Notes
3D,glrlm,3GLRLM_LRE_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_lre_ave_grey64_regression,also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
3D,glrlm,3GLRLM_GLN_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_gln_ave_grey64_regression,also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
3D,glrlm,3GLRLM_GLNN_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_glnn_ave_grey64_regression,also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
3D,glrlm,3GLRLM_RLN_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_rln_ave_grey64_regression,also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
3D,glrlm,3GLRLM_RLNN_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_rlnn_ave_grey64_regression,also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
3D,glrlm,3GLRLM_RP_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_rp_ave_grey64_regression,registry read oracle=mirp while the base row read oracle=pyradiomics for the same quantity; no mirp run for 3D GLRLM has ever existed in the tree | also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
3D,glrlm,3GLRLM_GLV_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_glv_ave_grey64_regression,also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
3D,glrlm,3GLRLM_RV_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_rv_ave_grey64_regression,also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
3D,glrlm,3GLRLM_RE_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_re_ave_grey64_regression,"same mirp mislabel as 3GLRLM_RP_AVE, and the same log tolerance as 3GLRLM_RE | also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)"
3D,glrlm,3GLRLM_LGLRE_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_lglre_ave_grey64_regression,also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
3D,glrlm,3GLRLM_HGLRE_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_hglre_ave_grey64_regression,also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
3D,glrlm,3GLRLM_SRLGLE_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_srlgle_ave_grey64_regression,also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
3D,glrlm,3GLRLM_SRHGLE_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_srhgle_ave_grey64_regression,also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
3D,glrlm,3GLRLM_LRLGLE_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_lrlgle_ave_grey64_regression,also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
3D,glrlm,3GLRLM_LRHGLE_AVE,pyradiomics,test_3d_glrlm_ave_pyradiomics,Y,test_3d_glrlm_lrhgle_ave_grey64_regression,also asserted by test_3d_glrlm_compatibility (kind is neither oracle nor regression)
