dim,feature,family,status,oracle,agreement,config_recipe,tolerance,current_test,target_test,candidate_oracle,flag,source,notes,test_name,benchmark
2D,MAX,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h;test_2d_hu_ct_small_pydicom.py,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics exact (rel=0.00e+00), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h | corroborated: pydicom exact, recipe=firstorder.preserve_hu, see test_2d_hu_ct_small_pydicom.py",,
2D,MEAN,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_morphology_fraclac.py;test_2d_firstorder_ibsi.h;test_2d_intensity_histogram_analytic.py;test_nyxus.py;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h;test_2d_hu_ct_small_pydicom.py,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics exact (rel=0.00e+00), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h | corroborated: pydicom exact, recipe=firstorder.preserve_hu, see test_2d_hu_ct_small_pydicom.py",,
2D,MEAN_ABSOLUTE_DEVIATION,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_ibsi.h;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics exact (rel=2.83e-16), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
2D,MEDIAN,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_ibsi.h;test_nyxus.py;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics exact (rel=0.00e+00), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
2D,MEDIAN_ABSOLUTE_DEVIATION,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,MIN,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_ibsi.h;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h;test_2d_hu_ct_small_pydicom.py,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics exact (rel=0.00e+00), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h | corroborated: pydicom exact, recipe=firstorder.preserve_hu, see test_2d_hu_ct_small_pydicom.py",,
2D,MODE,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_nyxus.py;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,P01,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,P10,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_ibsi.h;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics approx (rel=1.36e-02), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
2D,P25,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_nyxus.py;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,P75,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,P90,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_ibsi.h;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics approx (rel=1.63e-03), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
2D,P99,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,QCOD,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,RANGE,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_ibsi.h;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics exact (rel=0.00e+00), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
2D,ROBUST_MEAN,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,ROBUST_MEAN_ABSOLUTE_DEVIATION,firstorder,vetted,pyradiomics,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_ibsi.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_pyradiomics.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics exact (rel=0.00e+00), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
2D,ROOT_MEAN_SQUARED,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_ibsi.h;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics exact (rel=0.00e+00), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
2D,SKEWNESS,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_ibsi.h;test_nyxus.py;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics exact (rel=1.48e-15), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
2D,STANDARD_DEVIATION,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_nyxus.py;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,STANDARD_DEVIATION_BIASED,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,STANDARD_ERROR,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,VARIANCE,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_ibsi.h;test_nyxus.py;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics approx (rel=6.54e-03), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
2D,VARIANCE_BIASED,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_matlab.h,,,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | corroborated: pyradiomics exact (rel<=1e-6), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h -- PyRadiomics Variance is the /N (population) definition, so VARIANCE_BIASED is its direct counterpart; VARIANCE differs from it by the Bessel factor",,
2D,UNIFORMITY,firstorder,vetted,pyradiomics,exact (rel=2.74e-16),firstorder.pyradiomics_default,exact,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h;test_2d_firstorder_pyradiomics.h,test_2d_firstorder_pyradiomics.h,MIRP/IBSI check,promote-after-deepdive,tracker,"test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A | PROMOTED regression->vetted by pyradiomics exact (rel=2.74e-16), recipe=firstorder.pyradiomics_default, see test_2d_firstorder_pyradiomics.h",,
2D,UNIFORMITY_PIU,firstorder,vetted,matlab,agreed,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_3d_firstorder_matlab.h;test_2d_firstorder_matlab.h,test_2d_firstorder_matlab.h,,,tracker,test_3d_firstorder_matlab.h ORPHANED (not #included; never run) - left per decision A,,
2D,AREA_PIXELS_COUNT,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,AREA_UM2,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,CENTROID_X,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,CENTROID_Y,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,WEIGHTED_CENTROID_Y,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,WEIGHTED_CENTROID_X,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,MASS_DISPLACEMENT,morphology,vetted,cellprofiler,agreed,morphology.shape2d_native,,test_2d_morphology_cellprofiler.h,,,,tracker,,,
2D,COMPACTNESS,morphology,regression,,needs_audit,morphology.shape2d_native,,test_2d_morphology_regression.h,,Document Nyxus radial compactness or find a direct radial-dispersion oracle.,promote-after-deepdive,tracker,,,
2D,BBOX_YMIN,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,BBOX_XMIN,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,BBOX_HEIGHT,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,BBOX_WIDTH,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,DIAMETER_EQUAL_AREA,morphology,vetted,skimage,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_regression.h;test_2d_morphology_skimage.h,,,,audit,vetted vs scikit-image regionprops.equivalent_diameter_area = sqrt(4A/pi) on the shape2d fixture; agreement 0 (gen_morphology_skimage.py).,,
2D,EXTENT,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,ASPECT_RATIO,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,MAJOR_AXIS_LENGTH,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,MINOR_AXIS_LENGTH,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,ELONGATION,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,ECCENTRICITY,morphology,vetted,matlab,agreed,morphology.shape2d_native,rel=1e-3,test_2d_morphology_matlab.h;test_2d_morphology_regression.h,,,,audit,"vetted vs GNU Octave 11.3.0 + image 2.20.0 regionprops on the shape2d fixture, recipe morphology.shape2d_native; agreement 0 to ~1e-15 on every row (gen_morphology_matlab.m verifies all 33 pins). MATLAB applies the same +1/12 pixel finite-size second-moment correction Nyxus does, which is why the ellipse triple vets here and not against skimage.",,
2D,ORIENTATION,morphology,vetted,skimage,agreed,morphology.shape2d_native,,test_2d_morphology_skimage.h,,,,audit,Vetted vs scikit-image regionprops: NYXUS == 90 - degrees(skimage.orientation) = 70.4174 (row-axis vs x-axis convention); matches to 10 decimals because the ellipse angle is invariant to the pixel-size second-moment correction that makes MAJOR/MINOR/ECCENTRICITY differ ~1.4%. gen_morphology_skimage.py,,
2D,ROUNDNESS,morphology,vetted,analytic,agreed,morphology.shape2d_native,,test_2d_morphology_analytic.h;test_2d_morphology_regression.h,,,no-external-oracle,audit,"Tier-2 documented-formula conformance, NO external oracle. Nyxus computes ROUNDNESS = 4*A/(pi*major^2) (ellipse_fitting.cpp) with A = ROI pixel count and major = moment-fit MAJOR_AXIS_LENGTH. TEST_2D_MORPHOLOGY_DOCUMENTED_FORMULA_CONFORMANCE_ANALYTIC (test_2d_morphology_analytic.h) recomputes the formula and requires an exact match (1e-9). Implementation bug-free, but the value depends on Nyxus' pixel-area + moment-fit conventions; no third-party tool reproduces it. Formula-vetted only.",,
2D,PERIMETER,morphology,vetted,skimage,agreed,morphology.perimeter_circles,rel=1e-3,test_2d_morphology_regression.h;test_2d_morphology_skimage.h;test_nyxus.py,,,,audit,"vetted vs scikit-image 0.26.0 measure.perimeter on the circles fixture, recipe morphology.perimeter_circles; agreement 3.8e-15. Previously asserted in test_2d_morphology_matlab.h under a bwperim() recipe that returns a different quantity (846 perimeter pixels; regionprops('Perimeter') 952.848).",,
